1. ORT, 9.9
#Naruto - One of the tailed beasts, as the three tails, Isobu takes the form of a giant red and white turtle with a spiky carapace shell. Isobu has strength befitting his giant frame, and agility unbefitting of his frame, he also has exceptional strength. Isobu is capable of creating and controlling water to utilize a variety of techniques, he can also open gates to its pocket space at will. As a tailed beast, he is immortal and will revive upon death, he can also fuse with a person to grant them his abilities.
127. Son Gokū,5.8
#Naruto - One of the tailed beasts, as the two tails, Son Gokū takes the form of a giant nekomata on blue fire. Son Gokū has strength befitting his massive frame with exceptional physical prowess. In addition, he is able to create and control fire and earth at will, often using them in tandem to create volcanic eruptions and spew lava. As a tailed beast, he is immortal and will revive upon death, he can also fuse with a person to grant them his abilities.
128. Ten-Tails,8.0
#Naruto - Ten-Tails can only be described as a primordial god, he embodies all life at the beginning of creation, a being created from pure natural energy, and sensing ability cannot distinguish between him and the environment. He has immense physical prowess with his size that can dwarf mountains with speed that makes sound seem slow. He can unleash country annihilating Bijuu Bombs without rest and use techniques to unleash world-spanning disasters. Destruction incarnate. As a tailed beast, he is immortal and will revive upon death, he can also fuse with a person to grant them his abilities.
129. Suu,3.5
#Monster Musume - Suu is a female slime girl, as a slime girl she is mostly invulnerable to physical strikes and is capable of absorbing and digesting organic matter. In addition, she can freely shapeshift her body and expel poison from her body to paralyse people. Lastly, she can change her body composition according to whatever she absorbs.
130. Sylvia,4.8
#Konosuba - As a female growth chimera(Unnecessary appendage removed) Sylvia is capable of absorbing other beings into her body to gain their physical characteristics and grow stronger. In her base form, she is already pretty physically strong in addition to her knowledge of basic magic.
131. Alucard,6.0
#Hellsing - He(?) has many names, Alucard, Dracula, Vlad, but now it's Alucard. He is the first and strongest vampire, being made of a primordial dark matter that he can freely shapeshift into whatever form he likes. He has immense physical strength and all abilities associated with vampires are taken to the extreme. When his full power is released he can absorb the souls of those he drains to either absorb a portion of their power or use them as his undead army. However, his strength is limited by the Restraint Levels placed upon him, to release a restraint level you must be stronger than the current level of Alucard. By default, she has chosen to take the form of Girlycard, gender and body matter little when you are a thousand-year-old vampire after all.
132. Seras Victoria,5.1
#Hellsing - A former police officer girl now a Draculina sharing the blood of Dracula. As a true vampire, she has incredible physical abilities and the ability to drain the blood and essences of those she attacks. In addition, if she were to unlock her full abilities she could absorb the souls of those she drains to either absorb a portion of their power or use them as necromancy summons.
133. Vlad Dracula,7.2
#Hellsing - Alucard, The Immortal King, the Crimson Fucker, the No-Life King, without any of the of the paltry restraint levels, you the full power of the Mythical Alucard with all of his immortal army, his over 100,000 lives, his amorphous dark matter body, his ability to control blood and absorb the souls of those he drinks to add to his army etc. 
134. Nihilego,4.0
#Pokemon - A Parasitic jellyfish-like create that dwells in the ultra-deep sea, capable of parasitizing a host without being detected to inject them with their unique neurotoxin, making it so that their inhibitions are released and subtly altering their thoughts to their own needs. Nihilego as an ultra beast is quite powerful itself, having powerful geokinetic abilities and the ability to generate and release poison.
135. Buzzwole,3.8
#Pokemon - A large and muscular bug Ultra Beast that dwells in the Ultra Jungles, Buzzwole is capable of absorbing energy from his proboscis to strengthen his body with the energy absorbing, resulting in its immense physical power and tougher than steel muscles.
136. Darkrai,5.2
#Pokemon - A legendary Pokemon said to be capable of altering dreams and devouring them. Darkrai is living darkness incarnate, being able to turn into a shadow, and control darkness in physical form with extreme power befitting its status. He is also capable of entering the dream world and altering dreams of devouring them to kill whoever's dreams he devours.
137. Shuten Douji,5.8
#Fate - Shuten Douji is the ruler Oni of the Mount Ooe, she is also the Daughter of Yamato No Orochi, making her a minor Demi-god. As a powerful Oni Shuten possesses unrivalled physical strength and endurance as well as the ability to expel flame with her mana. Her signature ability is that she can get people drunk and even charm them with just her presence or expelling her breath. By unleashing her noble phantasm she can use the incredibly potent poison in her gourd and even store targets inside of it. She can also somehow debone people without making them bleed. As a Heroic Spirit, she is only as strong as the amount of mana her master gives her.
138. Ibaraki Douji,4.8
#Fate - Ibaraki Douji, a famous subordinate of Shuten Douji, she is a fierce one with immense physical power and wields a large cursed bone sword. As a powerful Oni, she is also capable of unleashing sweltering and crushing flames. By unleashing her noble phantasm she is capable of releasing a hand to act independently and grow in size or unleashing even fiercer flames to char enemies. As a Heroic Spirit, she is only as strong as the amount of mana her master gives her.
139. Tamamo no Mae,5.5
#Fate - A fragment of the Goddess of the Sun Amaterasu in the form of a Kitsune who specializes in course craft. Tamamo is an accomplished mage who is a master of Japanese curse craft, being able to invoke a magnitude of curses such as immolation, freezing, lightning, bad luck etc. If she manages to get stronger and acquire more magical power she will slowly metamorphosize back into the form of Amaterasu and gain more tails. As a Heroic Spirit, she is only as strong as the amount of mana her master gives her.
151.King Nothing,2.5
#JoJo - A purple hollow humanoid spirit made out of jigsaw pieces, King Nothing has little to no combat power but his ability to track scents is unmatched, any scent it grabs, it tracks down by following it or it can simply memorize the scent for later. It can also reconstruct visuals by rearranging its jigsaw pieces, making it an excellent tracker. 
152.Spider Demon Mother,3.8
#Demon Slayer - A high-rank demon with Blood Art resembling a spider. As a demon, she has superhuman physical ability and regeneration but has extreme light vulnerability like a vampire. In addition, her Blood Art allows her to turn her flesh into extremely durable strings she can control and puppet people with.
153.Muzan,5.9
#Demon Slayer - As the first progenitor demon, Muzan has incredible biokinetic abilities, being able to freely shapeshift and assimilate biomatter as extreme regenerative immortality, but he has extreme vulnerability to light and holy. In addition, Muzan can turn other creatures into demons by granting them his blood.
154.Mukago,3.6
#Demon Slayer - As a high-rank demon, Mukago has incredible physical abilities and regeneration but a severe vulnerability to light. In addition, her Blood Art allows her to control plants in her vicinity as if they were a part of her body.(A/N: Based off the fact that her name is a plant)
155.Daki,4.0
#Demon Slayer - As one of the Upper Moon demons, Daki has incredible physical abilities and regeneration but a severe vulnerability to light. Her Blood Art allows her to manifest extremely durable obi from her flesh that she can freely control and even detach to act as a sentient minion.
156.Nakime,5.1
#Demon Slayer - As one of the Kizuku, Nakime has formidable physical strength and regeneration, although lacking compared to her peers. Her Blood Art manifests as a pocket dimension called the Infinity Castle under her control, Infinity Castle is an infinite realm of the inside of a wooden medieval Japanese castle. She can create portals to this realm in the form of sliding wooden doors she can manifest on any surface she can perceive.
157.Kokushibo,4.6
#Demon Slayer - As the strongest Upper Moon Demon, Kokushibo has incredible physical abilities and regeneration but a severe weakness to light and holy. Kokushibo is an extremely skilled swordsman coupled with his demon abilities.
158.Douma,4.2
#Demon Slayer - As one of the Upper Moon demons, has incredible physical abilities and regeneration but a severe weakness to light and holy. Douma's Blood Art grants him great cryokinetic abilities. 
159.Tionishia,2.6
#Monster Musume - Tionishia is a female ogress with military and police training. As an ogress, she has immense strength, stamina and endurance. But contrary to her intimidating stature she is quite motherly.
160.Rachnera Arachnera,2.9
#Monster Musume - Rachnera is a female Arachne with skills in a variety of fields. As an Arachne, she has a large body and enhanced physical stats as well as the ability to produce stronger than steel silk on demand. She is also a master seamstress capable of weaving fashionable clothes in seconds.
161.Doppel,2.9
#Monster Musume - Doppel is a female(?) doppelganger with military and police training. As a doppelganger, she is capable of turning her body into that of any living creature and clothes she has seen but does not affect her stats as she is not much stronger than a baseline human. 
162.Dremora Merchant,3.8
#Skyrim - A Dremora Merchant from Oblivion that can be summoned to your side at any time to be haggled with, the merchant sells items and equipment unique to his world in exchange for gold coins or items. His prices aren't very good. He cannot interfere with the world in any way other than trading.
163.Dio Brando,4.2
#JoJo - Dio Brando, son of a petty thief who achieved Vampirism through the stone mask. As a vampire Dio is capable of absorbing lifeforce, granting Vampirism, creating undead, grafting flesh and manipulating his own body. In addition, Dio is a genius and extremely skilled as a vampire.
164.DIO,5.4
#JoJo - DIO, after a very long time under the sea the former hotheaded vampire has become wise and after being stabbed with the Stand Arrow he has developed The World. As a Vampire DIO is massively superhuman, can regenerate by drinking blood, manipulate his own body and create thralls. In addition, he possesses the stand The World, a phantom with similar physical abilities to him that can stop time for upwards of 10 seconds. 
165.The Pillar Men,5.2
#JoJo - You get the three pillar men with you, Whamuu, Esidisi and Kars. The pillar men are thousands of years old super vampires that can freely absorb people, regenerate and manipulate their own bodies in exchange for being vulnerable to sunlight. Esidisi is a master strategist, Whamuu is a genius warrior and Kars is a genius intellect.
166.Kars,4.9
#JoJo - Kars is the first true pillar man who unlocked his potential after inventing the stone mask. As a pillar man, he is thousands of years old, can absorb biological matter and manipulate his own body but is vulnerable to sunlight. He is a genius intellect and warrior.
167.Esidisi,4.2
#JoJo - Esidisi is a pillar man, a super vampire that is thousands of years old. As a pillar man, he is thousands of years old and can absorb biological matter and manipulate his own body but is vulnerable to sunlight. In addition, he is a great strategist and tactician.
168.Whamuu,4.4
#JoJo - Whamuu is a pillar man, a super vampire that is thousands of years old. As a pillar man, he is thousands of years old and can absorb biological matter and manipulate his own body but is vulnerable to sunlight. In addition, he is hailed as a fighting prodigy.
169.Ultimate Kars,5.8
#JoJo - Kars the former pillar man who has managed to acquire the form of a perfect lifeform. As a perfect lifeform, Kars can freely manipulate his body and biology as well as spawn independent entities from his flesh. On top of that, he is an incredible genius who can master most topics rather quickly.
170.Master Hewg,4.5
#Elden Ring - A rough misbegotten blacksmith who was so skilled he was ordered even by Marika herself. Hewg is one of the most expert blacksmiths, being able to forge most weapons and upgrade any weapon given to him provided you have the materials. His dream is to forge a weapon that can slay a god and he is capable of it.
171.Parthunaax,4.7
#Skyrim - One of the strongest and oldest of the dragons in Tamriel and the former right hand of Alduin, Parthunaax is a powerful dragon, but after casting away his former domineering nature he has become a wise sage, and is capable of teaching the Thu'um and other arts to those willing to learn. This doesn't mean however that he himself is weak.
172.Durnhevir,4.1
#Skyrim - An undead necromancer dragon that once served Alduin before being trapped in the Soul Cairn. As a dragon hailing from Tamriel Durnhevir is powerful but his true power comes from the art of necromancy he has cultivated.
173.Neferpitou,5.2
#Hunter x Hunter - As a Chimera Ant Royal Guard, Pitou is an extremely powerful Nen user with a massively superhuman physique and agility as well as incredible mastery over Nen. Alongside her extreme sensory abilities, she possesses the ability to puppeteer corpses to use as minions and summon Doctor Blythe, a potent healing ability that requires her to stand still and lower her guard to restore a target over time. Her trump card allows her to puppeteer her own body to strengthen herself.
174.Nemesis,3.7
#Resident Evil - A modified tyrant bioweapon created by the Umbrella Corporation. Tyrant possesses massively superhuman stats and great regeneration, being able to survive as long as he has enough living cells left. But its greatest strength is its ability to rapidly mutate and adapt. No, not anywhere close to Mahoraga levels.
175.Grimm Wyvern,5.0
#RWBY - A gigantic Grimm Wyvern, as a Grimm the Wyvern can sense and track negative emotions. Its gigantic size makes it a powerful mount being strong enough to sink warships. In addition, it can release Grimm fluid that spawns lesser Grimm that it can command.
176.Alcina Dimitrescu,4.2
#Resident Evil - Alcina is a former feudal lord who was transformed by a bioengineered parasite that fused with her body, granting her extreme regeneration, enhanced physical stats and shapeshifting. Although she does require regular intake of blood to function despite not being a vampire.
177.Lust,3.0
#Fullmetal Alchemist - A homunculus created by father branded with the sin of lust. As a homunculus, Lust has enhanced stats compared to a human. In addition, the philosopher's stone implanted in her as her core keeps her immortal by regenerating her whenever she dies by consuming one of the souls inside as fuel. She has the ability to turn her fingertips into long and almost monomolecular sharp flexible claws that she uses with expertise.
178.Darkbeast Paarl,2.4
#Bloodborne - A dark beast that has reanimated itself from the dead. As a large skeletal monster, Paarl is strong enough to demolish walls and is immune to conventional weapons, even high-calibre bullets. In addition, Paarl can generate and release electricity from its body at will.
179.Kirin,4.0
#Monster Hunter - A legendary dragon(?) Kirin resembles the mix of a unicorn, a lion and a dragon. Kirin is extremely fast and physically mighty, but its main ability is to summon down bolts of lightning at will in addition to its immunity to lightning.
180.Valstrax,5.0
#Monster Hunter - A legendary elder dragon, Valstrax is referred to as the Sky Comet Dragon, for good reason. In addition, being a mighty dragon, he has unique wings that allow it to expel the dragon element alongside to turn them into what are essentially dragon magic jet engines. It is strong enough to break sound several times over as a living dragon jet fighter.
